 ([1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0],   666., 1, 0.02777778)
 ([0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0],  1434., 1, 0.        )
 ([0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0],  1446., 1, 0.        )
 ([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0], -1356., 1, 0.02777778)
 ([1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0],  1302., 1, 0.02777778)
 ([1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0],   786., 1, 0.02777778)
 ([1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0],   948., 1, 0.02777778)
 ([0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0],  1068., 1, 0.02777778)
 ([1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0],  1986., 1, 0.        )
 ([0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1],  2022., 1, 0.        )
 ([0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1],   462., 1, 0.02777778)
 ([0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0],  2304., 1, 0.        )
 ([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1], -1392., 1, 0.02777778)
 ([0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1],   678., 1, 0.02777778)
 ([1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0],  2094., 1, 0.02777778)]
LINE NUMBER:0
X0_1 = 1
X1_5 = 1
X2_3 = 1
X3_4 = 1
X4_2 = 1
X5_6 = 1

LINE NUMBER:1
X0_1 = 1
X1_4 = 1
X2_5 = 1
X3_3 = 1
X4_2 = 1
X5_6 = 1

LINE NUMBER:2
X1_4 = 1
X2_5 = 1
X3_3 = 1
X4_2 = 1
X5_6 = 1

LINE NUMBER:3
X0_1 = 1
X1_2 = 1
X2_5 = 1
X3_3 = 1
X4_4 = 1
X5_6 = 1

LINE NUMBER:4
X0_1 = 1
X2_4 = 1
X3_5 = 1
X4_2 = 1
X5_6 = 1

LINE NUMBER:5
X0_1 = 1
X1_3 = 1
X2_4 = 1
X3_5 = 1
X5_6 = 1

LINE NUMBER:6
X0_1 = 1
X1_4 = 1
X2_5 = 1
X3_3 = 1
X5_6 = 1

LINE NUMBER:7
X0_1 = 1
X1_2 = 1
X2_3 = 1
X4_4 = 1
X5_6 = 1

LINE NUMBER:8
X0_1 = 1
X1_3 = 1
X2_2 = 1
X3_4 = 1
X3_5 = 1
X5_6 = 1

LINE NUMBER:9
X0_1 = 1
X1_2 = 1
X2_4 = 1
X3_3 = 1
X4_5 = 1
